****** Levels
  0.4908  0.5036  0.5164  0.5292  0.5420  0.5548  0.5675  0.5803  0.5931  0.6059
  0.6187  0.6315  0.6443  0.6571  0.6699  0.6827  0.6955  0.7083  0.7211  0.7339
  0.7467  0.7595  0.7723  0.7851  0.7980  0.8108  0.8236  0.8364  0.8492  0.8620
  0.8748  0.8876  0.9005  0.9133  0.9261  0.9389  0.9517  0.9645  0.9774  0.9902
  1.0030  1.0158  1.0286  1.0415  1.0543  1.0671  1.0799  1.0927  1.1056  1.1184
  1.1312  1.1440  1.1569  1.1697  1.1825  1.1953  1.2082  1.2210  1.2338  1.2466
  1.2595  1.2723  1.2851  1.2980  1.3108  1.3236  1.3364  1.3493  1.3621  1.3749
  1.3878  1.4006  1.4134  1.4263  1.4391  1.4519  1.4584
 -0.5060 -0.4011 -0.3078 -0.3308 -0.3806 -0.3737 -0.3634 -0.3796 -0.4075 -0.4172
 -0.4162 -0.4237 -0.4353 -0.4426 -0.4490 -0.4541 -0.4556 -0.4544 -0.4501 -0.4366
 -0.4033 -0.3145 -0.0165  0.4902  0.8285  0.8219  0.5006 -0.0338 -0.4626 -0.6293
 -0.6944 -0.7333 -0.7604 -0.7812 -0.8020 -0.8284 -0.8560 -0.8758 -0.8918 -0.9081
 -0.9241 -0.9413 -0.9618 -0.9811 -0.9985 -1.0166 -1.0351 -1.0536 -1.0722 -1.0911
 -1.1098 -1.1281 -1.1469 -1.1670 -1.1858 -1.2019 -1.2190 -1.2374 -1.2572 -1.2786
 -1.2983 -1.3166 -1.3363 -1.3576 -1.3895 -1.4279 -1.4641 -1.5026 -1.5410 -1.5795
 -1.6181 -1.6565 -1.6951 -1.7336 -1.7722 -1.8106 -1.8492 -1.8876 -1.9262 -1.9646
 -2.0032 -2.0416 -2.0802 -2.1187 -2.1572 -2.1957 -2.2343 -2.2727 -2.3113 -2.3498
 -2.3883 -2.4268 -2.4653 -2.5039 -2.5423 -2.5809 -2.6193 -2.6579 -2.6963 -2.7349
 -2.7733 -2.8119 -2.8503 -2.8889 -2.9274 -2.9660 -3.0045 -3.0430 -3.0815 -3.1200
 -3.1585 -3.1970 -3.2355 -3.2721 -3.2985 -3.3535 -3.3732
   9 139   1 210    0    0    0         7.0030e-19       0.0000e+00
 -0.0233 -0.0106  0.0021  0.0148  0.0275  0.0402  0.0529  0.0656  0.0784  0.0911
  0.1038  0.1165  0.1293  0.1420  0.1548  0.1675  0.1802  0.1930  0.2057  0.2185
  0.2312  0.2440  0.2568  0.2695  0.2823  0.2951  0.3078  0.3206  0.3334  0.3461
  0.3589  0.3717  0.3845  0.3973  0.4100  0.4228  0.4356  0.4484  0.4612  0.4740
  0.4868  0.4996  0.5124  0.5252  0.5379  0.5507  0.5635  0.5763  0.5891  0.6019
  0.6148  0.6276  0.6404  0.6532  0.6660  0.6788  0.6916  0.7044  0.7172  0.7300
  0.7428  0.7556  0.7685  0.7813  0.7941  0.8069  0.8197  0.8325  0.8454  0.8582
  0.8710  0.8838  0.8966  0.9094  0.9223  0.9351  0.9479  0.9607  0.9736  0.9864
  0.9992  1.0120  1.0248  1.0377  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1275  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2172  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3455  1.3584  1.3626
 -0.1547 -0.1686 -0.1835 -0.1993 -0.2145 -0.2171 -0.2199 -0.2227 -0.2257 -0.2288
 -0.2320 -0.2353 -0.2369 -0.2386 -0.2403 -0.2421 -0.2439 -0.2458 -0.2478 -0.2498
 -0.2519 -0.2541 -0.2563 -0.2587 -0.2611 -0.2636 -0.2662 -0.2663 -0.2662 -0.2641
 -0.2389 -0.0761  0.2093  0.3057  0.0780 -0.2503 -0.4337 -0.4604 -0.4696 -0.4797
 -0.4873 -0.4964 -0.5093 -0.5239 -0.5395 -0.5551 -0.5705 -0.5858 -0.6016 -0.6184
 -0.6363 -0.6556 -0.6764 -0.6990 -0.7217 -0.7416 -0.7631 -0.7822 -0.8028 -0.8250
 -0.8492 -0.8695 -0.8896 -0.9112 -0.9347 -0.9603 -0.9883 -1.0128 -1.0346 -1.0583
 -1.0841 -1.1177 -1.1561 -1.1923 -1.2308 -1.2692 -1.3077 -1.3463 -1.3847 -1.4233
 -1.4618 -1.5004 -1.5388 -1.5774 -1.6158 -1.6544 -1.6929 -1.7315 -1.7699 -1.8085
 -1.8470 -1.8855 -1.9240 -1.9625 -2.0010 -2.0394 -2.0780 -2.1165 -2.1550 -2.1935
 -2.2321 -2.2705 -2.3091 -2.3475 -2.3861 -2.4240 -2.4571 -2.4870 -2.5424 -2.5555
  10 139   1 224    0    0    0         2.0577e-19       0.0000e+00
 -0.0233 -0.0107  0.0018  0.0144  0.0270  0.0396  0.0522  0.0649  0.0775  0.0901
  0.1028  0.1154  0.1280  0.1407  0.1534  0.1660  0.1787  0.1914  0.2040  0.2167
  0.2294  0.2421  0.2548  0.2675  0.2802  0.2929  0.3056  0.3183  0.3310  0.3438
  0.3565  0.3692  0.3819  0.3947  0.4074  0.4202  0.4329  0.4456  0.4584  0.4711
  0.4839  0.4967  0.5094  0.5222  0.5349  0.5477  0.5605  0.5732  0.5860  0.5988
  0.6116  0.6243  0.6371  0.6499  0.6627  0.6755  0.6882  0.7010  0.7138  0.7266
  0.7394  0.7522  0.7650  0.7778  0.7906  0.8034  0.8162  0.8290  0.8418  0.8546
  0.8674  0.8802  0.8930  0.9058  0.9186  0.9314  0.9442  0.9570  0.9698  0.9826
  0.9954  1.0083  1.0211  1.0339  1.0467  1.0595  1.0723  1.0851  1.0980  1.1108
  1.1236  1.1364  1.1492  1.1620  1.1749  1.1877  1.2005  1.2133  1.2262  1.2390
  1.2518  1.2646  1.2774  1.2903  1.3031  1.3159  1.3287  1.3416  1.3544  1.3672
  1.3801  1.3929  1.4057  1.4185  1.4314  1.4442  1.4570  1.4698  1.4827  1.4955
  1.5083  1.5212  1.5340  1.5449
 -0.6866 -0.4805 -0.2430 -0.1443 -0.3256 -0.6039 -0.7167 -0.7371 -0.6714 -0.5233
 -0.4162 -0.3758 -0.3674 -0.3702 -0.3741 -0.3771 -0.3836 -0.3908 -0.3972 -0.4026
 -0.4080 -0.4140 -0.4204 -0.4271 -0.4340 -0.4414 -0.4490 -0.4571 -0.4559 -0.4051
 -0.5131 -0.5124 -0.5116 -0.5108 -0.5094 -0.5044 -0.4889 -0.4555 -0.3735 -0.0077
  0.6067  0.9665  0.9414  0.5491 -0.1172 -0.6933 -0.8535 -0.8796 -0.8913 -0.9090
 -0.9289 -0.9470 -0.9630 -0.9773 -0.9920 -1.0077 -1.0240 -1.0401 -1.0564 -1.0733
 -1.0913 -1.1077 -1.1207 -1.1361 -1.1549 -1.1738 -1.1917 -1.2101 -1.2293 -1.2486
 -1.2695 -1.2959 -1.3294 -1.3667 -1.4049 -1.4435 -1.4820 -1.5205 -1.5591 -1.5975
 -1.6361 -1.6745 -1.7131 -1.7516 -1.7902 -1.8286 -1.8672 -1.9056 -1.9441 -1.9826
 -2.0212 -2.0597 -2.0982 -2.1367 -2.1753 -2.2138 -2.2523 -2.2908 -2.3293 -2.3678
 -2.4063 -2.4449 -2.4833 -2.5219 -2.5603 -2.5988 -2.6373 -2.6759 -2.7144 -2.7529
 -2.7914 -2.8300 -2.8685 -2.9070 -2.9454 -2.9840 -3.0225 -3.0610 -3.0995 -3.1380
 -3.1743 -3.2019 -3.2560 -3.2888
  11 139   1 224    0    0    0         2.0577e-19       0.0000e+00
 -0.0233 -0.0107  0.0018  0.0144  0.0270  0.0396  0.0522  0.0649  0.0775  0.0901
  0.1028  0.1154  0.1280  0.1407  0.1534  0.1660  0.1787  0.1914  0.2040  0.2167
  0.2294  0.2421  0.2548  0.2675  0.2802  0.2929  0.3056  0.3183  0.3310  0.3438
  0.3565  0.3692  0.3819  0.3947  0.4074  0.4202  0.4329  0.4456  0.4584  0.4711
  0.4839  0.4967  0.5094  0.5222  0.5349  0.5477  0.5605  0.5732  0.5860  0.5988
  0.6116  0.6243  0.6371  0.6499  0.6627  0.6755  0.6882  0.7010  0.7138  0.7266
  0.7394  0.7522  0.7650  0.7778  0.7906  0.8034  0.8162  0.8290  0.8418  0.8546
  0.8674  0.8802  0.8930  0.9058  0.9186  0.9314  0.9442  0.9570  0.9698  0.9826
  0.9954  1.0083  1.0211  1.0339  1.0467  1.0595  1.0723  1.0851  1.0980  1.1108
  1.1236  1.1364  1.1492  1.1620  1.1749  1.1877  1.2005  1.2133  1.2262  1.2390
  1.2518  1.2646  1.2774  1.2903  1.3031  1.3159  1.3287  1.3416  1.3544  1.3672
  1.3801  1.3929  1.4057  1.4185  1.4314  1.4442  1.4570  1.4698  1.4827  1.4955
  1.5083  1.5212  1.5340  1.5449
 -0.6866 -0.4805 -0.2430 -0.1443 -0.3256 -0.6039 -0.7167 -0.7371 -0.6714 -0.5233
 -0.4162 -0.3758 -0.3674 -0.3702 -0.3741 -0.3771 -0.3836 -0.3908 -0.3972 -0.4026
 -0.4080 -0.4140 -0.4204 -0.4271 -0.4340 -0.4414 -0.4490 -0.4571 -0.4559 -0.4051
 -0.5131 -0.5124 -0.5116 -0.5108 -0.5094 -0.5044 -0.4889 -0.4555 -0.3735 -0.0077
  0.6067  0.9665  0.9414  0.5491 -0.1172 -0.6933 -0.8535 -0.8796 -0.8913 -0.9090
 -0.9289 -0.9470 -0.9630 -0.9773 -0.9920 -1.0077 -1.0240 -1.0401 -1.0564 -1.0733
 -1.0913 -1.1077 -1.1207 -1.1361 -1.1549 -1.1738 -1.1917 -1.2101 -1.2293 -1.2486
 -1.2695 -1.2959 -1.3294 -1.3667 -1.4049 -1.4435 -1.4820 -1.5205 -1.5591 -1.5975
 -1.6361 -1.6745 -1.7131 -1.7516 -1.7902 -1.8286 -1.8672 -1.9056 -1.9441 -1.9826
 -2.0212 -2.0597 -2.0982 -2.1367 -2.1753 -2.2138 -2.2523 -2.2908 -2.3293 -2.3678
 -2.4063 -2.4449 -2.4833 -2.5219 -2.5603 -2.5988 -2.6373 -2.6759 -2.7144 -2.7529
 -2.7914 -2.8300 -2.8685 -2.9070 -2.9454 -2.9840 -3.0225 -3.0610 -3.0995 -3.1380
 -3.1743 -3.2019 -3.2560 -3.2888
  12 139   1 210    0    0    0         7.0030e-19       0.0000e+00
 -0.0233 -0.0106  0.0021  0.0148  0.0275  0.0402  0.0529  0.0656  0.0784  0.0911
  0.1038  0.1165  0.1293  0.1420  0.1548  0.1675  0.1802  0.1930  0.2057  0.2185
  0.2312  0.2440  0.2568  0.2695  0.2823  0.2951  0.3078  0.3206  0.3334  0.3461
  0.3589  0.3717  0.3845  0.3973  0.4100  0.4228  0.4356  0.4484  0.4612  0.4740
  0.4868  0.4996  0.5124  0.5252  0.5379  0.5507  0.5635  0.5763  0.5891  0.6019
  0.6148  0.6276  0.6404  0.6532  0.6660  0.6788  0.6916  0.7044  0.7172  0.7300
  0.7428  0.7556  0.7685  0.7813  0.7941  0.8069  0.8197  0.8325  0.8454  0.8582
  0.8710  0.8838  0.8966  0.9094  0.9223  0.9351  0.9479  0.9607  0.9736  0.9864
  0.9992  1.0120  1.0248  1.0377  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1275  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2172  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3455  1.3584  1.3626
 -0.1547 -0.1686 -0.1835 -0.1993 -0.2145 -0.2171 -0.2199 -0.2227 -0.2257 -0.2288
 -0.2320 -0.2353 -0.2369 -0.2386 -0.2403 -0.2421 -0.2439 -0.2458 -0.2478 -0.2498
 -0.2519 -0.2541 -0.2563 -0.2587 -0.2611 -0.2636 -0.2662 -0.2663 -0.2662 -0.2641
 -0.2389 -0.0761  0.2093  0.3057  0.0780 -0.2503 -0.4337 -0.4604 -0.4696 -0.4797
 -0.4873 -0.4964 -0.5093 -0.5239 -0.5395 -0.5551 -0.5705 -0.5858 -0.6016 -0.6184
 -0.6363 -0.6556 -0.6764 -0.6990 -0.7217 -0.7416 -0.7631 -0.7822 -0.8028 -0.8250
 -0.8492 -0.8695 -0.8896 -0.9112 -0.9347 -0.9603 -0.9883 -1.0128 -1.0346 -1.0583
 -1.0841 -1.1177 -1.1561 -1.1923 -1.2308 -1.2692 -1.3077 -1.3463 -1.3847 -1.4233
 -1.4618 -1.5004 -1.5388 -1.5774 -1.6158 -1.6544 -1.6929 -1.7315 -1.7699 -1.8085
 -1.8470 -1.8855 -1.9240 -1.9625 -2.0010 -2.0394 -2.0780 -2.1165 -2.1550 -2.1935
 -2.2321 -2.2705 -2.3091 -2.3475 -2.3861 -2.4240 -2.4571 -2.4870 -2.5424 -2.5555
  13 139   1 210    0    0    0         7.0030e-19       0.0000e+00
 -0.0233 -0.0106  0.0021  0.0148  0.0275  0.0402  0.0529  0.0656  0.0784  0.0911
  0.1038  0.1165  0.1293  0.1420  0.1548  0.1675  0.1802  0.1930  0.2057  0.2185
  0.2312  0.2440  0.2568  0.2695  0.2823  0.2951  0.3078  0.3206  0.3334  0.3461
  0.3589  0.3717  0.3845  0.3973  0.4100  0.4228  0.4356  0.4484  0.4612  0.4740
  0.4868  0.4996  0.5124  0.5252  0.5379  0.5507  0.5635  0.5763  0.5891  0.6019
  0.6148  0.6276  0.6404  0.6532  0.6660  0.6788  0.6916  0.7044  0.7172  0.7300
  0.7428  0.7556  0.7685  0.7813  0.7941  0.8069  0.8197  0.8325  0.8454  0.8582
  0.8710  0.8838  0.8966  0.9094  0.9223  0.9351  0.9479  0.9607  0.9736  0.9864
  0.9992  1.0120  1.0248  1.0377  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1275  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2172  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3455  1.3584  1.3626
 -0.1547 -0.1686 -0.1835 -0.1993 -0.2145 -0.2171 -0.2199 -0.2227 -0.2257 -0.2288
 -0.2320 -0.2353 -0.2369 -0.2386 -0.2403 -0.2421 -0.2439 -0.2458 -0.2478 -0.2498
 -0.2519 -0.2541 -0.2563 -0.2587 -0.2611 -0.2636 -0.2662 -0.2663 -0.2662 -0.2641
 -0.2389 -0.0761  0.2093  0.3057  0.0780 -0.2503 -0.4337 -0.4604 -0.4696 -0.4797
 -0.4873 -0.4964 -0.5093 -0.5239 -0.5395 -0.5551 -0.5705 -0.5858 -0.6016 -0.6184
 -0.6363 -0.6556 -0.6764 -0.6990 -0.7217 -0.7416 -0.7631 -0.7822 -0.8028 -0.8250
 -0.8492 -0.8695 -0.8896 -0.9112 -0.9347 -0.9603 -0.9883 -1.0128 -1.0346 -1.0583
 -1.0841 -1.1177 -1.1561 -1.1923 -1.2308 -1.2692 -1.3077 -1.3463 -1.3847 -1.4233
 -1.4618 -1.5004 -1.5388 -1.5774 -1.6158 -1.6544 -1.6929 -1.7315 -1.7699 -1.8085
 -1.8470 -1.8855 -1.9240 -1.9625 -2.0010 -2.0394 -2.0780 -2.1165 -2.1550 -2.1935
 -2.2321 -2.2705 -2.3091 -2.3475 -2.3861 -2.4240 -2.4571 -2.4870 -2.5424 -2.5555
  14 139   1 210    0    0    0         5.8120e-19       0.0000e+00
 -0.0242 -0.0115  0.0012  0.0140  0.0267  0.0394  0.0522  0.0649  0.0777  0.0904
  0.1032  0.1159  0.1287  0.1414  0.1542  0.1669  0.1797  0.1925  0.2052  0.2180
  0.2308  0.2435  0.2563  0.2691  0.2819  0.2947  0.3074  0.3202  0.3330  0.3458
  0.3586  0.3714  0.3842  0.3969  0.4097  0.4225  0.4353  0.4481  0.4609  0.4737
  0.4865  0.4993  0.5121  0.5249  0.5377  0.5505  0.5634  0.5762  0.5890  0.6018
  0.6146  0.6274  0.6402  0.6530  0.6658  0.6786  0.6915  0.7043  0.7171  0.7299
  0.7427  0.7555  0.7684  0.7812  0.7940  0.8068  0.8196  0.8325  0.8453  0.8581
  0.8709  0.8837  0.8966  0.9094  0.9222  0.9350  0.9479  0.9607  0.9735  0.9863
  0.9992  1.0120  1.0248  1.0376  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1274  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2173  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3456  1.3584  1.3681
 -0.2357 -0.2418 -0.2483 -0.2551 -0.2621 -0.2664 -0.2660 -0.2656 -0.2652 -0.2648
 -0.2643 -0.2639 -0.2634 -0.2629 -0.2624 -0.2619 -0.2614 -0.2609 -0.2603 -0.2597
 -0.2619 -0.2653 -0.2688 -0.2725 -0.2763 -0.2803 -0.2844 -0.2887 -0.2932 -0.2973
 -0.2949 -0.2234  0.1132  0.4329  0.4845  0.1905 -0.2406 -0.4531 -0.4838 -0.4933
 -0.5052 -0.5193 -0.5350 -0.5512 -0.5665 -0.5830 -0.6017 -0.6203 -0.6378 -0.6554
 -0.6739 -0.6938 -0.7154 -0.7388 -0.7627 -0.7825 -0.8039 -0.8271 -0.8472 -0.8687
 -0.8920 -0.9174 -0.9391 -0.9603 -0.9832 -1.0081 -1.0353 -1.0653 -1.0899 -1.1130
 -1.1382 -1.1657 -1.1992 -1.2378 -1.2738 -1.3124 -1.3509 -1.3894 -1.4280 -1.4664
 -1.5050 -1.5434 -1.5820 -1.6204 -1.6590 -1.6975 -1.7360 -1.7746 -1.8131 -1.8515
 -1.8901 -1.9286 -1.9671 -2.0056 -2.0441 -2.0826 -2.1211 -2.1597 -2.1981 -2.2367
 -2.2751 -2.3137 -2.3521 -2.3907 -2.4292 -2.4677 -2.5038 -2.5314 -2.5858 -2.6149
  15 139   1 210    0    0    0         5.8120e-19       0.0000e+00
 -0.0242 -0.0115  0.0012  0.0140  0.0267  0.0394  0.0522  0.0649  0.0777  0.0904
  0.1032  0.1159  0.1287  0.1414  0.1542  0.1669  0.1797  0.1925  0.2052  0.2180
  0.2308  0.2435  0.2563  0.2691  0.2819  0.2947  0.3074  0.3202  0.3330  0.3458
  0.3586  0.3714  0.3842  0.3969  0.4097  0.4225  0.4353  0.4481  0.4609  0.4737
  0.4865  0.4993  0.5121  0.5249  0.5377  0.5505  0.5634  0.5762  0.5890  0.6018
  0.6146  0.6274  0.6402  0.6530  0.6658  0.6786  0.6915  0.7043  0.7171  0.7299
  0.7427  0.7555  0.7684  0.7812  0.7940  0.8068  0.8196  0.8325  0.8453  0.8581
  0.8709  0.8837  0.8966  0.9094  0.9222  0.9350  0.9479  0.9607  0.9735  0.9863
  0.9992  1.0120  1.0248  1.0376  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1274  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2173  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3456  1.3584  1.3681
 -0.2357 -0.2418 -0.2483 -0.2551 -0.2621 -0.2664 -0.2660 -0.2656 -0.2652 -0.2648
 -0.2643 -0.2639 -0.2634 -0.2629 -0.2624 -0.2619 -0.2614 -0.2609 -0.2603 -0.2597
 -0.2619 -0.2653 -0.2688 -0.2725 -0.2763 -0.2803 -0.2844 -0.2887 -0.2932 -0.2973
 -0.2949 -0.2234  0.1132  0.4329  0.4845  0.1905 -0.2406 -0.4531 -0.4838 -0.4933
 -0.5052 -0.5193 -0.5350 -0.5512 -0.5665 -0.5830 -0.6017 -0.6203 -0.6378 -0.6554
 -0.6739 -0.6938 -0.7154 -0.7388 -0.7627 -0.7825 -0.8039 -0.8271 -0.8472 -0.8687
 -0.8920 -0.9174 -0.9391 -0.9603 -0.9832 -1.0081 -1.0353 -1.0653 -1.0899 -1.1130
 -1.1382 -1.1657 -1.1992 -1.2378 -1.2738 -1.3124 -1.3509 -1.3894 -1.4280 -1.4664
 -1.5050 -1.5434 -1.5820 -1.6204 -1.6590 -1.6975 -1.7360 -1.7746 -1.8131 -1.8515
 -1.8901 -1.9286 -1.9671 -2.0056 -2.0441 -2.0826 -2.1211 -2.1597 -2.1981 -2.2367
 -2.2751 -2.3137 -2.3521 -2.3907 -2.4292 -2.4677 -2.5038 -2.5314 -2.5858 -2.6149
  16 139   1 210    0    0    0         5.8120e-19       0.0000e+00
 -0.0242 -0.0115  0.0012  0.0140  0.0267  0.0394  0.0522  0.0649  0.0777  0.0904
  0.1032  0.1159  0.1287  0.1414  0.1542  0.1669  0.1797  0.1925  0.2052  0.2180
  0.2308  0.2435  0.2563  0.2691  0.2819  0.2947  0.3074  0.3202  0.3330  0.3458
  0.3586  0.3714  0.3842  0.3969  0.4097  0.4225  0.4353  0.4481  0.4609  0.4737
  0.4865  0.4993  0.5121  0.5249  0.5377  0.5505  0.5634  0.5762  0.5890  0.6018
  0.6146  0.6274  0.6402  0.6530  0.6658  0.6786  0.6915  0.7043  0.7171  0.7299
  0.7427  0.7555  0.7684  0.7812  0.7940  0.8068  0.8196  0.8325  0.8453  0.8581
  0.8709  0.8837  0.8966  0.9094  0.9222  0.9350  0.9479  0.9607  0.9735  0.9863
  0.9992  1.0120  1.0248  1.0376  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1274  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2173  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3456  1.3584  1.3681
 -0.2357 -0.2418 -0.2483 -0.2551 -0.2621 -0.2664 -0.2660 -0.2656 -0.2652 -0.2648
 -0.2643 -0.2639 -0.2634 -0.2629 -0.2624 -0.2619 -0.2614 -0.2609 -0.2603 -0.2597
 -0.2619 -0.2653 -0.2688 -0.2725 -0.2763 -0.2803 -0.2844 -0.2887 -0.2932 -0.2973
 -0.2949 -0.2234  0.1132  0.4329  0.4845  0.1905 -0.2406 -0.4531 -0.4838 -0.4933
 -0.5052 -0.5193 -0.5350 -0.5512 -0.5665 -0.5830 -0.6017 -0.6203 -0.6378 -0.6554
 -0.6739 -0.6938 -0.7154 -0.7388 -0.7627 -0.7825 -0.8039 -0.8271 -0.8472 -0.8687
 -0.8920 -0.9174 -0.9391 -0.9603 -0.9832 -1.0081 -1.0353 -1.0653 -1.0899 -1.1130
 -1.1382 -1.1657 -1.1992 -1.2378 -1.2738 -1.3124 -1.3509 -1.3894 -1.4280 -1.4664
 -1.5050 -1.5434 -1.5820 -1.6204 -1.6590 -1.6975 -1.7360 -1.7746 -1.8131 -1.8515
 -1.8901 -1.9286 -1.9671 -2.0056 -2.0441 -2.0826 -2.1211 -2.1597 -2.1981 -2.2367
 -2.2751 -2.3137 -2.3521 -2.3907 -2.4292 -2.4677 -2.5038 -2.5314 -2.5858 -2.6149
  17 139   1 210    0    0    0         5.8120e-19       0.0000e+00
 -0.0242 -0.0115  0.0012  0.0140  0.0267  0.0394  0.0522  0.0649  0.0777  0.0904
  0.1032  0.1159  0.1287  0.1414  0.1542  0.1669  0.1797  0.1925  0.2052  0.2180
  0.2308  0.2435  0.2563  0.2691  0.2819  0.2947  0.3074  0.3202  0.3330  0.3458
  0.3586  0.3714  0.3842  0.3969  0.4097  0.4225  0.4353  0.4481  0.4609  0.4737
  0.4865  0.4993  0.5121  0.5249  0.5377  0.5505  0.5634  0.5762  0.5890  0.6018
  0.6146  0.6274  0.6402  0.6530  0.6658  0.6786  0.6915  0.7043  0.7171  0.7299
  0.7427  0.7555  0.7684  0.7812  0.7940  0.8068  0.8196  0.8325  0.8453  0.8581
  0.8709  0.8837  0.8966  0.9094  0.9222  0.9350  0.9479  0.9607  0.9735  0.9863
  0.9992  1.0120  1.0248  1.0376  1.0505  1.0633  1.0761  1.0890  1.1018  1.1146
  1.1274  1.1403  1.1531  1.1659  1.1788  1.1916  1.2044  1.2173  1.2301  1.2429
  1.2557  1.2686  1.2814  1.2942  1.3071  1.3199  1.3327  1.3456  1.3584  1.3681
 -0.2357 -0.2418 -0.2483 -0.2551 -0.2621 -0.2664 -0.2660 -0.2656 -0.2652 -0.2648
 -0.2643 -0.2639 -0.2634 -0.2629 -0.2624 -0.2619 -0.2614 -0.2609 -0.2603 -0.2597
 -0.2619 -0.2653 -0.2688 -0.2725 -0.2763 -0.2803 -0.2844 -0.2887 -0.2932 -0.2973
 -0.2949 -0.2234  0.1132  0.4329  0.4845  0.1905 -0.2406 -0.4531 -0.4838 -0.4933
 -0.5052 -0.5193 -0.5350 -0.5512 -0.5665 -0.5830 -0.6017 -0.6203 -0.6378 -0.6554
 -0.6739 -0.6938 -0.7154 -0.7388 -0.7627 -0.7825 -0.8039 -0.8271 -0.8472 -0.8687
 -0.8920 -0.9174 -0.9391 -0.9603 -0.9832 -1.0081 -1.0353 -1.0653 -1.0899 -1.1130
 -1.1382 -1.1657 -1.1992 -1.2378 -1.2738 -1.3124 -1.3509 -1.3894 -1.4280 -1.4664
 -1.5050 -1.5434 -1.5820 -1.6204 -1.6590 -1.6975 -1.7360 -1.7746 -1.8131 -1.8515
 -1.8901 -1.9286 -1.9671 -2.0056 -2.0441 -2.0826 -2.1211 -2.1597 -2.1981 -2.2367
 -2.2751 -2.3137 -2.3521 -2.3907 -2.4292 -2.4677 -2.5038 -2.5314 -2.5858 -2.6149
  18 139   1 226    0    0    0         6.0822e-19       0.0000e+00
 -0.0248 -0.0120  0.0007  0.0134  0.0261  0.0389  0.0516  0.0644  0.0771  0.0899
  0.1026  0.1154  0.1281  0.1409  0.1536  0.1664  0.1792  0.1919  0.2047  0.2175
  0.2302  0.2430  0.2558  0.2686  0.2814  0.2941  0.3069  0.3197  0.3325  0.3453
  0.3581  0.3709  0.3837  0.3964  0.4092  0.4220  0.4348  0.4476  0.4604  0.4732
  0.4860  0.4988  0.5116  0.5244  0.5372  0.5501  0.5629  0.5757  0.5885  0.6013
  0.6141  0.6269  0.6397  0.6525  0.6654  0.6782  0.6910  0.7038  0.7166  0.7294
  0.7422  0.7551  0.7679  0.7807  0.7935  0.8063  0.8192  0.8320  0.8448  0.8576
  0.8704  0.8833  0.8961  0.9089  0.9217  0.9346  0.9474  0.9602  0.9730  0.9859
  0.9987  1.0115  1.0243  1.0372  1.0500  1.0628  1.0757  1.0885  1.1013  1.1141
  1.1270  1.1398  1.1526  1.1655  1.1783  1.1911  1.2040  1.2168  1.2296  1.2424
  1.2553  1.2681  1.2809  1.2938  1.3066  1.3194  1.3323  1.3451  1.3579  1.3708
  1.3836  1.3964  1.4093  1.4221  1.4349  1.4478  1.4606  1.4734  1.4863  1.4991
  1.5119  1.5248  1.5376  1.5504  1.5633  1.5677
 -0.2159 -0.2214 -0.2387 -0.2539 -0.2616 -0.2664 -0.2695 -0.2703 -0.2700 -0.2692
 -0.2680 -0.2678 -0.2706 -0.2735 -0.2739 -0.2748 -0.2769 -0.2797 -0.2833 -0.2877
 -0.2922 -0.2966 -0.3010 -0.3056 -0.3104 -0.3154 -0.3206 -0.3260 -0.3317 -0.3376
 -0.3380 -0.3074  0.0597  0.6975  1.0611  1.0386  0.6303 -0.0210 -0.4476 -0.5241
 -0.5414 -0.5587 -0.5772 -0.5946 -0.6101 -0.6250 -0.6457 -0.6702 -0.6899 -0.7069
 -0.7261 -0.7476 -0.7689 -0.7908 -0.8133 -0.8349 -0.8559 -0.8773 -0.8988 -0.9205
 -0.9430 -0.9672 -0.9932 -1.0134 -1.0352 -1.0589 -1.0847 -1.1130 -1.1442 -1.1665
 -1.1906 -1.2169 -1.2458 -1.2823 -1.3207 -1.3569 -1.3953 -1.4338 -1.4724 -1.5108
 -1.5494 -1.5879 -1.6264 -1.6649 -1.7034 -1.7419 -1.7804 -1.8190 -1.8574 -1.8960
